activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
12140879764,Inexplicably tired - but glad to do anything,Run,2024-08-13T22:22:48Z,2.01,00:18:07,00:18:07,33.79,09:02,04:54,False,hard,2.29,39.06,
12098713197,Afternoon Run,Run,2024-08-08T21:44:03Z,2.73,00:26:23,00:26:23,44.62,09:39,06:17,False,hard,1.9,33.53,
12080983932,Afternoon Run,Run,2024-08-06T20:16:12Z,3.01,00:26:14,00:26:14,73.82,08:43,04:10,False,hard,1.34,38.79,
12064443671,Evening Run,Run,2024-08-04T22:02:28Z,2.75,00:25:36,00:25:36,81.04,09:18,05:26,False,hard,1.56,37.92,
12043699727,Will I ever enjoy running again?,Run,2024-08-02T12:41:52Z,2.81,00:28:10,00:28:10,79.72,10:00,05:43,False,hard,1.45,33.48,
11985725117,First attempt at run commute - wayyy too much weight,Run,2024-07-26T12:41:05Z,2.48,00:27:06,00:27:06,132.55,10:56,06:55,False,hard,1.89,29.63,
11955845491,First run with Briskers,Run,2024-07-22T22:12:22Z,3.0,00:28:53,00:28:53,102.69,09:37,04:58,False,hard,1.25,36.48,
11938506166,Wayland trailfest,Run,2024-07-20T19:44:03Z,1.53,00:21:42,00:21:42,95.47,14:13,05:22,False,hard,1.51,22.41,
11905588443,Afternoon Run,Run,2024-07-16T21:04:16Z,1.85,00:23:42,00:23:42,0.0,12:47,08:06,False,hard,2.49,33.63,
11858217541,Just trying not to die,Run,2024-07-10T22:45:55Z,2.51,00:26:59,00:26:59,188.65,10:43,05:54,False,hard,1.61,30.34,
11673353670,Morning Run,Run,2024-06-17T13:48:48Z,2.01,00:18:08,00:18:08,35.1,09:02,05:21,False,hard,1.54,38.24,
11548764713,Allergies or asthma?,Run,2024-06-01T14:37:14Z,5.01,00:54:21,00:54:21,201.44,10:51,06:40,False,hard,1.45,30.01,
11510739934,Lunch Run,Run,2024-05-27T16:36:14Z,3.01,00:31:10,00:31:10,101.05,10:22,06:04,False,hard,2.69,37.66,
11438716961,First “race” in years? With Tat and Margo ❤️,Run,2024-05-18T12:02:31Z,3.06,00:30:10,00:30:10,47.57,09:52,05:26,False,hard,2.02,31.84,
11403897005,Afternoon Run,Run,2024-05-13T21:14:37Z,3.01,00:28:33,00:28:33,23.62,09:29,06:40,False,hard,1.73,33.44,
11181947737,Fun new route by Strava maps def lied to me,Run,2024-04-14T14:11:13Z,8.13,01:54:21,01:54:21,711.94,14:04,06:35,False,hard,2.28,22.32,
11051647282,Afternoon Run,Run,2024-03-27T21:28:28Z,2.77,00:26:09,00:26:09,161.42,09:25,05:55,False,hard,1.79,34.42,
11031333780,Lots of wet trail & getting lost,Run,2024-03-24T19:42:52Z,5.01,00:53:02,00:53:02,429.13,10:35,05:57,False,hard,1.55,29.32,
11009925385,Afternoon Run,Run,2024-03-21T18:42:53Z,3.01,00:29:25,00:29:25,162.73,09:47,06:42,False,hard,1.8,32.43,
10981023495,Pleased enough given the lack of sleep,Run,2024-03-17T15:43:02Z,6.51,01:09:49,01:09:49,442.91,10:42,05:38,False,hard,1.37,28.84,
10953923902,Training is going backwards,Run,2024-03-13T21:24:10Z,2.0,00:21:17,00:21:17,34.78,10:37,06:22,False,hard,1.4,30.62,
10883262095,Lunch Run,Run,2024-03-03T16:40:51Z,4.34,00:46:51,00:46:51,98.1,10:47,06:11,False,hard,1.39,29.2,
10763084572,Really hate these pace based workouts,Run,2024-02-14T20:46:12Z,3.35,00:35:17,00:35:17,82.68,10:32,06:10,False,hard,1.36,29.9,
10748197673,Trying a new app - pacing is hard,Run,2024-02-12T17:03:17Z,4.45,00:45:05,00:45:05,93.83,10:08,06:43,False,hard,2.17,31.06,
10723659948,Afternoon Run,Run,2024-02-08T20:23:33Z,3.05,00:29:27,00:29:27,145.67,09:38,06:45,False,hard,1.33,33.03,
10710894689,Afternoon Run,Run,2024-02-06T21:35:25Z,3.14,00:31:06,00:31:06,147.31,09:54,07:42,False,hard,1.49,31.72,
10676188538,Afternoon Run,Run,2024-02-01T18:33:42Z,3.12,00:31:31,00:31:31,140.42,10:06,05:56,False,hard,1.89,32.3,
10663525282,Afternoon Run,Run,2024-01-30T21:06:03Z,2.45,00:25:48,00:25:48,222.77,10:31,04:53,False,hard,1.34,31.71,
10585188011,HIIT treadmill,Run,2024-01-18T22:34:15Z,1.89,00:21:34,00:21:34,0.0,11:25,07:33,False,hard,1.07,35.26,
10380889812,Afternoon Run,Run,2023-12-14T19:34:25Z,2.3,00:30:08,00:30:08,0.0,13:07,07:21,False,hard,2.15,30.58,
10338785220,Peloton treadmill,Run,2023-12-06T17:05:50Z,2.9,00:31:24,00:31:24,0.0,10:48,07:21,False,hard,1.44,33.98,
10328723859,Afternoon Trail Run,Run,2023-12-04T19:49:45Z,2.46,00:29:25,00:29:25,365.49,11:58,06:57,False,hard,1.07,25.59,
10291795051,Afternoon Trail Run,Run,2023-11-27T20:06:22Z,2.57,00:31:59,00:31:59,414.04,12:25,08:02,False,hard,1.08,23.99,
10219303902,Afternoon Run,Run,2023-11-14T20:56:22Z,2.79,00:27:39,00:27:39,51.18,09:53,04:45,False,hard,1.79,31.84,
9984500164,Evening Run,Run,2023-10-05T22:29:15Z,3.4,00:33:36,00:33:36,222.44,09:53,06:01,False,hard,2.36,34.14,
9971727569,Evening Run,Run,2023-10-03T22:09:44Z,3.45,00:33:54,00:33:54,206.36,09:49,06:12,False,hard,2.3,34.79,
9933389520,Afternoon Run,Run,2023-09-27T20:58:31Z,3.01,00:29:40,00:29:40,196.19,09:50,05:57,False,hard,1.79,32.96,
9920232631,Afternoon Run,Run,2023-09-25T21:17:17Z,2.83,00:27:45,00:27:45,199.15,09:48,06:54,False,hard,1.97,32.9,
9899852301,Lunch Run,Run,2023-09-22T16:44:52Z,3.43,00:33:40,00:33:40,207.35,09:49,04:12,False,hard,2.12,33.62,
9882580944,Afternoon Run,Run,2023-09-19T21:03:10Z,3.39,00:33:17,00:33:17,205.38,09:49,02:52,False,hard,2.15,33.77,
9863134479,Afternoon Run,Run,2023-09-16T20:43:30Z,3.28,00:32:37,00:32:37,204.07,09:56,05:54,False,hard,2.36,33.45,
9842161259,Cut short cause I was hangry,Run,2023-09-13T16:03:22Z,2.11,00:20:57,00:20:57,62.99,09:54,05:41,False,hard,1.44,33.13,
9798032284,Hills,Run,2023-09-06T20:26:20Z,2.79,00:33:10,00:33:10,0.0,11:54,08:40,False,hard,2.6,35.46,
9768055406,“Hills”,Run,2023-09-02T12:17:41Z,2.77,00:31:29,00:31:29,0.0,11:21,08:47,False,hard,2.26,34.37,
9662057225,Afternoon Run,Run,2023-08-16T20:03:23Z,3.47,00:34:48,00:34:48,208.01,10:02,05:48,False,hard,2.13,33.25,
9655050701,Intervals,Run,2023-08-15T19:34:07Z,1.94,00:24:47,00:24:47,0.0,12:48,02:44,False,hard,1.47,-3.16,
9609228531,Afternoon Run,Run,2023-08-08T20:46:55Z,3.06,00:40:32,00:40:32,0.0,13:13,07:44,False,hard,1.67,33.49,
9569320525,Morning Run,Run,2023-08-02T14:37:48Z,1.87,00:25:12,00:25:12,0.0,13:27,07:35,False,easy,3.34,32.13,
9481855195,Morning Run,Run,2023-07-19T14:50:56Z,3.41,00:34:28,00:34:28,207.68,10:06,06:52,False,hard,2.19,33.44,
9464831651,Afternoon Run,Run,2023-07-16T20:42:38Z,3.01,00:30:58,00:30:58,77.43,10:17,07:18,False,hard,3.1,34.51,
9389025559,Afternoon Run,Run,2023-07-04T18:33:56Z,3.42,00:32:33,00:32:33,205.71,09:30,06:56,False,hard,2.22,35.86,
9347097515,Run to dinner,Run,2023-06-27T22:17:39Z,3.41,00:31:51,00:31:51,184.38,09:19,06:43,False,hard,1.58,36.42,
9327392260,Afternoon Run,Run,2023-06-24T18:04:32Z,3.51,00:34:44,00:34:44,201.12,09:54,05:45,False,hard,2.06,34.02,
9320545559,Lunch Run,Run,2023-06-23T16:14:38Z,3.42,00:33:39,00:33:39,213.91,09:50,05:52,False,hard,1.82,33.72,
9303614894,Afternoon Run,Run,2023-06-20T19:55:20Z,3.44,00:33:22,00:33:22,210.96,09:42,07:03,False,hard,2.71,36.28,
9266813220,Run to vet,Run,2023-06-14T20:34:13Z,2.83,00:27:12,00:27:12,105.64,09:36,06:32,False,hard,2.0,35.59,
9260613199,Afternoon Run,Run,2023-06-13T21:33:00Z,3.29,00:31:54,00:31:54,197.51,09:40,06:34,False,hard,2.73,36.51,
9178510693,Afternoon Run,Run,2023-05-31T20:39:35Z,3.12,00:31:32,00:31:32,223.1,10:06,05:23,False,hard,2.14,33.51,
9140257085,Afternoon Run,Run,2023-05-25T19:16:58Z,3.42,00:33:10,00:33:10,207.35,09:41,06:14,False,hard,1.94,34.2,
9128196863,Stiff as hell,Run,2023-05-23T21:11:16Z,3.72,00:38:06,00:38:06,298.88,10:15,07:07,False,hard,1.8,30.32,
9090141015,Afternoon Run,Run,2023-05-17T19:38:45Z,3.38,00:32:09,00:32:09,198.82,09:29,06:27,False,hard,2.01,34.46,
9035743520,Quick attempt to run with groceries ,Run,2023-05-08T19:37:17Z,0.19,00:01:35,00:01:35,0.0,08:32,06:34,False,hard,1.48,35.75,
9035743882,Much pollen / to whole foods,Run,2023-05-08T19:10:07Z,1.43,00:13:24,00:13:24,63.32,09:20,05:57,False,hard,1.62,36.22,
8999489895,Evening Run,Run,2023-05-02T22:22:47Z,3.14,00:29:50,00:29:50,234.58,09:30,05:10,False,hard,1.58,33.14,
8980373051,Afternoon Run,Run,2023-04-29T21:11:34Z,2.58,00:26:12,00:26:12,136.48,10:08,05:31,False,hard,2.01,31.83,
8726245328,Knee started hurting ,Run,2023-03-16T20:30:10Z,1.84,00:18:01,00:18:01,55.77,09:46,06:57,False,hard,2.18,32.81,
8681959817,Been awhile,Run,2023-03-08T16:55:43Z,2.34,00:23:23,00:23:23,43.96,09:58,06:00,False,hard,1.28,32.9,
8139862827,Old school run with Margo and Tat,Run,2022-11-19T14:09:38Z,3.14,00:32:26,00:32:26,95.47,10:18,06:55,False,hard,1.43,33.05,
8059898739,First run in 👶💁🏻‍♀️👵,Run,2022-11-02T21:14:34Z,2.63,00:26:15,00:26:15,139.11,09:58,06:07,False,,,,
7537326310,Afternoon Run,Run,2022-06-27T19:07:09Z,0.0,00:00:06,00:00:06,0.0,,,False,easy,,,
7259872816,Run with Tat,Run,2022-06-05T14:19:06Z,4.57,00:50:58,00:50:58,312.01,11:08,07:28,False,hard,1.43,31.73,
7255926948,Sushi date night ,Run,2022-06-04T20:12:05Z,5.09,01:27:12,01:27:12,118.77,17:07,10:05,False,easy,4.34,,
7208349906,Lil ankle twinge,Run,2022-05-26T21:36:26Z,1.83,00:16:22,00:16:22,135.17,08:56,05:27,False,hard,1.6,45.63,
7196304404,Afternoon Run,Run,2022-05-24T17:19:13Z,3.0,00:25:13,00:25:13,198.49,08:24,05:41,False,hard,0.97,45.39,
7160023898,Afternoon Run,Run,2022-05-17T21:03:28Z,3.01,00:26:11,00:26:11,200.46,08:42,05:36,False,hard,1.44,41.96,
7148784579,Afternoon Run,Run,2022-05-15T18:16:45Z,0.29,00:03:02,00:03:02,71.52,10:38,05:33,False,hard,1.1,41.25,
7132330593,Meh run,Run,2022-05-12T19:15:18Z,2.94,00:27:31,00:27:31,202.76,09:21,04:33,False,hard,1.52,39.14,
7121548033,Afternoon Run,Run,2022-05-10T20:37:56Z,3.24,00:30:07,00:30:07,215.22,09:18,06:16,False,hard,1.5,38.18,
7094380395,Afternoon Run,Run,2022-05-05T20:33:26Z,3.13,00:28:30,00:28:30,213.58,09:06,06:07,False,hard,1.66,38.73,
7083827065,Run-Pru-Run,Run,2022-05-03T21:36:52Z,2.98,00:28:09,00:28:09,187.99,09:26,05:39,False,hard,1.05,37.52,
7040751437,Afternoon Run,Run,2022-04-25T20:33:31Z,3.14,00:30:24,00:30:24,200.79,09:41,06:01,False,hard,1.61,37.76,
7014414894,Afternoon Run,Run,2022-04-20T19:19:31Z,2.51,00:22:23,00:22:23,141.4,08:54,05:22,False,hard,0.78,43.7,
6961506770,Lunch Run,Run,2022-04-10T16:55:49Z,3.41,00:36:10,00:36:10,334.32,10:36,06:30,False,hard,1.34,31.58,
6866454980,Pru wasn’t into it but I was,Run,2022-03-22T19:56:36Z,3.07,00:30:26,00:30:26,205.38,09:54,05:13,False,hard,1.57,36.29,
6824764209,Chaotic 🥔 run,Run,2022-03-14T20:41:13Z,2.47,00:26:29,00:26:29,163.39,10:43,05:33,False,hard,1.15,31.32,
6804771828,Turned into a walk but 🥔 was hype,Run,2022-03-10T21:23:25Z,1.87,00:26:13,00:26:13,88.58,14:01,05:59,False,hard,1.71,30.47,
6718401406,Pru missed running more than I did,Run,2022-02-21T21:37:33Z,1.73,00:16:48,00:16:48,108.92,09:41,04:26,False,hard,1.06,38.63,
6275714863,Turned into a walk ,Run,2021-11-18T17:05:53Z,1.19,00:12:42,00:12:42,61.35,10:40,05:27,False,,,,
6138180065,Afternoon Run,Run,2021-10-19T21:12:12Z,3.48,00:35:00,00:35:00,210.3,10:02,04:19,False,,,,
6127953940,Lunch Run,Run,2021-10-17T15:10:04Z,9.33,01:43:53,01:43:53,413.71,11:07,06:32,False,,,,
6111887377,Morning Run,Run,2021-10-14T13:12:11Z,3.64,00:35:33,00:35:33,209.97,09:46,05:35,False,,,,
6098965169,Afternoon Run,Run,2021-10-11T18:41:49Z,7.0,01:09:59,01:09:59,276.57,09:59,06:14,False,,,,
6078069269,Lunch Run,Run,2021-10-07T16:14:16Z,3.22,00:35:04,00:35:04,198.49,10:54,05:09,False,,,,
6069170983,Afternoon Run,Run,2021-10-05T20:22:34Z,3.44,00:35:14,00:35:14,201.12,10:14,05:03,False,,,,
6025085400,Afternoon Run,Run,2021-09-26T21:11:21Z,5.5,00:51:17,00:51:17,151.9,09:18,05:35,False,,,,
6012153187,GPS spews lies,Run,2021-09-24T15:37:02Z,2.82,00:30:49,00:30:49,194.55,10:54,04:32,False,,,,
5987280706,Remembered I signed up for a half 😬😬,Run,2021-09-19T16:58:45Z,4.32,00:41:14,00:41:14,81.69,09:32,06:14,False,,,,
5961647691,Evening Run,Run,2021-09-14T23:12:05Z,2.29,00:21:46,00:21:46,56.76,09:29,05:09,False,,,,
5909075325,"Three weeks of hiking, then one run makes me sore AF",Run,2021-09-04T14:56:17Z,4.36,00:51:54,00:51:54,406.82,11:53,05:42,False,,,,
5895771475,Afternoon Run,Run,2021-09-02T21:38:17Z,3.39,00:34:32,00:34:32,202.1,10:10,06:32,False,hard,2.48,36.83,
5769086261,Morning Run,Run,2021-08-10T12:13:23Z,2.94,00:28:39,00:28:39,209.97,09:44,05:15,False,hard,3.51,40.97,
5763650071,Morning Run,Run,2021-08-09T12:52:13Z,2.02,00:19:20,00:19:20,42.32,09:35,05:15,False,hard,2.91,38.95,
5732142700,Morning Run,Run,2021-08-03T14:00:31Z,3.19,00:30:18,00:30:18,195.87,09:29,05:57,False,hard,2.25,38.97,
5721928610,Morning Hike,Run,2021-08-01T13:43:37Z,4.5,00:49:10,00:49:10,468.18,10:55,05:35,False,hard,1.74,32.69,
5705709170,Morning Run,Run,2021-07-29T12:25:20Z,3.18,00:30:05,00:30:05,197.51,09:28,05:03,False,hard,2.21,38.35,
5700527579,Morning Run,Run,2021-07-28T12:50:43Z,2.0,00:19:25,00:19:25,79.4,09:41,05:35,False,hard,2.71,38.25,
5694923117,Morning Run,Run,2021-07-27T11:58:33Z,3.25,00:30:54,00:30:54,197.18,09:29,05:57,False,hard,2.54,39.58,
5681149135,Afternoon Run,Run,2021-07-24T17:51:17Z,0.62,00:07:04,00:07:04,0.0,11:20,06:52,False,hard,1.99,35.34,
5668494679,Morning Run,Run,2021-07-22T11:56:38Z,3.22,00:31:17,00:31:17,204.07,09:42,05:42,False,hard,2.07,37.37,
5652212623,Morning Run,Run,2021-07-19T12:47:24Z,2.01,00:19:13,00:19:13,35.1,09:34,05:57,False,hard,2.38,38.96,
5633910900,Evening Run,Run,2021-07-15T22:21:38Z,3.42,00:33:13,00:33:13,197.18,09:42,03:31,False,,,,
5628408683,Sploot be cray,Run,2021-07-14T20:44:02Z,1.79,00:16:24,00:16:24,42.65,09:08,04:03,False,,,,
5617562322,Warmup,Run,2021-07-12T20:37:01Z,1.6,00:14:39,00:14:39,27.89,09:09,04:37,False,,,,
5594798688,Sploot run,Run,2021-07-08T13:24:13Z,3.5,00:35:27,00:35:27,210.3,10:08,04:11,False,,,,
5584100524,Run with sploot ,Run,2021-07-06T12:56:03Z,2.97,00:31:05,00:31:05,197.51,10:27,03:18,False,,,,
5560689839,Evening Run,Run,2021-07-01T22:37:57Z,3.4,00:32:08,00:32:08,220.14,09:27,05:15,False,,,,
5539334000,Lunch Run,Run,2021-06-27T16:53:41Z,3.43,00:37:14,00:37:14,201.77,10:51,04:42,False,,,,
5524227385,Run/ walk with zach,Run,2021-06-24T21:32:18Z,3.12,00:32:27,00:32:27,203.08,10:23,05:21,False,,,,
5518851439,Afternoon Run,Run,2021-06-23T21:34:49Z,1.63,00:15:08,00:15:08,45.6,09:17,05:57,False,,,,
5487232386,Afternoon Run,Run,2021-06-17T19:54:05Z,2.62,00:25:55,00:25:55,191.6,09:52,05:35,False,hard,1.97,39.38,
5476606819,Afternoon Run,Run,2021-06-15T21:26:07Z,3.05,00:28:52,00:28:52,194.55,09:28,05:09,False,hard,1.95,39.04,
5448922341,Run and play with 🥔,Run,2021-06-10T21:25:37Z,3.12,00:31:43,00:31:43,76.44,10:09,05:28,False,,,,
5448752121,Afternoon Run,Run,2021-06-10T21:23:42Z,0.15,00:01:32,00:01:32,0.0,10:06,06:23,False,easy,8.03,44.64,
5414128281,Afternoon Run,Run,2021-06-04T21:06:06Z,2.07,00:20:38,00:20:38,165.03,09:58,06:14,False,hard,3.07,39.68,
5397287381,Afternoon Run,Run,2021-06-01T21:24:53Z,2.23,00:23:37,00:23:37,156.82,10:34,05:28,False,hard,1.71,35.29,
5331276680,Afternoon Run,Run,2021-05-20T21:13:04Z,1.55,00:14:53,00:14:53,160.76,09:35,05:09,False,hard,1.73,42.92,
5320092658,Afternoon Run,Run,2021-05-18T20:43:41Z,2.76,00:27:14,00:27:14,171.92,09:52,04:58,False,hard,1.26,35.57,
5301923688,Lunch Run,Run,2021-05-15T15:20:12Z,2.46,00:25:13,00:25:13,160.76,10:15,06:14,False,hard,1.37,36.56,
5292184567,Afternoon Run,Run,2021-05-13T20:13:39Z,2.85,00:28:02,00:28:02,195.54,09:50,05:21,False,hard,2.41,37.48,
5243049281,Left Pru at home ,Run,2021-05-04T21:46:16Z,1.58,00:15:01,00:15:01,24.61,09:30,05:42,False,hard,1.81,38.3,
5242984957,Pru ran into bite friends,Run,2021-05-04T21:20:41Z,0.78,00:08:39,00:08:39,12.14,11:02,05:49,False,hard,0.25,36.1,
5102708809,Morning Run,Run,2021-04-10T14:34:55Z,2.46,00:25:20,00:25:20,191.93,10:17,05:57,False,hard,2.06,35.35,
5081607127,Zach’s foot hurt,Run,2021-04-06T20:19:39Z,1.59,00:15:21,00:15:21,148.62,09:40,05:49,False,hard,0.85,43.66,
5051803876,Afternoon Run,Run,2021-04-01T19:53:21Z,1.2,00:12:27,00:12:27,34.12,10:24,05:42,False,hard,2.66,36.64,
5021493028,Pru’s first run,Run,2021-03-27T18:56:38Z,3.13,00:50:04,00:50:04,332.02,16:00,05:09,False,,,,
4992713010,Warmup ,Run,2021-03-22T20:46:52Z,2.01,00:19:08,00:19:08,48.88,09:31,05:35,False,hard,2.61,38.41,
4947247258,Morning Run,Run,2021-03-14T14:21:18Z,2.85,00:39:33,00:39:33,583.99,13:51,07:27,False,hard,0.89,25.22,
4930186488,Lunch Run,Run,2021-03-11T17:39:38Z,3.43,00:33:09,00:33:09,209.97,09:39,05:35,False,hard,1.78,38.12,
4886140616,Afternoon Run,Run,2021-03-03T22:25:01Z,2.72,00:26:42,00:26:42,135.5,09:49,06:32,False,hard,2.35,38.47,
4781855574,Lunch Run,Run,2021-02-13T17:17:15Z,2.74,00:26:45,00:26:45,149.61,09:46,06:23,False,hard,1.99,36.47,
4735032365,Afternoon Run,Run,2021-02-04T19:10:05Z,3.24,00:30:30,00:30:30,201.12,09:25,05:28,False,hard,1.57,38.92,
4696586482,Afternoon Run,Run,2021-01-28T19:16:17Z,2.95,00:27:51,00:27:51,148.62,09:26,05:28,False,hard,1.9,40.75,
4685329951,Lunch Run,Run,2021-01-26T17:07:22Z,3.37,00:25:39,00:25:39,199.8,07:36,03:56,False,hard,1.54,36.7,
4663895680,Afternoon Run,Run,2021-01-22T19:22:26Z,2.59,00:24:22,00:24:22,67.59,09:25,02:49,False,hard,2.03,30.69,
4637464492,Walk / sprint ,Run,2021-01-17T16:18:03Z,2.11,00:28:56,00:28:56,143.7,13:44,05:15,False,,,,
4620419423,Lunch Run,Run,2021-01-14T17:47:30Z,2.6,00:24:33,00:24:33,128.94,09:25,06:32,False,,,,
4599715845,Morning Run,Run,2021-01-10T15:58:57Z,2.66,00:26:23,00:26:23,137.8,09:55,05:42,False,hard,3.38,42.16,
4578691601,Afternoon Run,Run,2021-01-06T19:43:27Z,1.78,00:16:53,00:16:53,37.73,09:27,05:57,False,,,,
4531321750,Afternoon Run,Run,2020-12-28T20:40:45Z,3.29,00:30:12,00:30:12,145.34,09:11,04:58,False,,,,
4416335371,Morning Run,Run,2020-12-01T14:53:43Z,3.26,00:30:50,00:30:50,198.16,09:27,05:28,False,,,,
4403178253,Breakfast pie,Run,2020-11-28T16:23:09Z,2.96,00:28:14,00:28:14,207.02,09:32,04:58,False,,,,
4324666083,WHOOP Running → 13.0 Day Strain,Run,2020-11-11T21:38:07Z,2.94,00:26:57,00:26:57,154.53,09:10,05:49,False,hard,2.7,34.9,
4308935515,WHOOP Running → 11.5 Day Strain,Run,2020-11-08T15:39:20Z,3.4,00:36:06,00:36:06,216.86,10:36,05:28,False,hard,2.6,30.66,
4291047486,WHOOP Running → 15.0 Day Strain,Run,2020-11-05T18:16:36Z,3.35,00:37:25,00:37:25,199.15,11:09,06:42,False,hard,2.52,28.04,
4282302399,WHOOP Running → 15.5 Day Strain,Run,2020-11-03T20:31:16Z,3.47,00:32:52,00:32:52,207.68,09:28,06:42,False,hard,1.6,30.31,
4272979819,Hungry,Run,2020-11-01T17:41:58Z,2.83,00:29:15,00:29:15,193.24,10:19,07:14,False,hard,2.54,29.55,
4256217903,WHOOP Running → 16.6 Day Strain,Run,2020-10-28T21:34:55Z,3.41,00:33:19,00:33:19,208.66,09:46,05:57,False,hard,1.51,30.04,
4229999379,More of a tired walk,Run,2020-10-22T18:18:08Z,3.66,00:48:02,00:48:02,202.43,13:06,05:35,False,easy,6.06,30.85,
4221700223,WHOOP Running → 15.3 Day Strain,Run,2020-10-20T19:45:19Z,3.43,00:32:55,00:32:55,207.02,09:36,05:28,False,hard,2.37,32.67,
4200074998,WHOOP Functional Fitness → 14.5 Day Strain,Run,2020-10-15T21:31:58Z,0.0,00:35:36,00:35:36,0.0,,,False,hard,,,
4130386580,WHOOP Running → 12.7 Day Strain,Run,2020-09-29T22:37:38Z,2.06,00:18:53,00:18:53,83.66,09:09,04:47,False,hard,2.75,36.79,
4121065170,More hike than run,Run,2020-09-27T17:32:57Z,5.54,01:11:03,01:11:03,517.72,12:49,06:52,False,easy,4.7,27.44,
4111740771,WHOOP Running → 10.2 Day Strain,Run,2020-09-25T21:35:03Z,1.98,00:18:27,00:18:27,79.07,09:20,07:03,False,hard,2.95,35.05,
4099051291,WHOOP Running → 15.5 Day Strain,Run,2020-09-22T21:37:00Z,3.44,00:33:27,00:33:27,199.15,09:44,06:05,False,hard,2.45,33.08,
4089030327,WHOOP Running → 11.5 Day Strain,Run,2020-09-20T17:17:09Z,2.91,00:27:38,00:27:38,191.93,09:28,06:42,False,hard,2.98,33.81,
4075103036,WHOOP Running → 11.6 Day Strain,Run,2020-09-17T21:09:12Z,3.5,00:32:56,00:32:56,208.33,09:23,04:00,False,hard,3.83,34.65,
4064247626,Not sure the whoop works,Run,2020-09-15T16:46:10Z,2.92,00:29:59,00:29:59,130.91,10:15,05:15,False,hard,3.44,33.06,
4041489971,WHOOP Running → 11.2 Day Strain,Run,2020-09-10T21:22:08Z,3.89,00:40:37,00:40:37,213.25,10:25,04:58,False,hard,3.0,32.74,
4032267193,WHOOP Running → 13.0 Day Strain,Run,2020-09-08T22:20:46Z,3.29,00:30:37,00:30:37,148.95,09:18,04:58,False,hard,3.01,36.68,
4026749082,WHOOP Running → 11.9 Day Strain,Run,2020-09-07T18:37:53Z,1.49,00:13:45,00:13:45,31.17,09:12,03:23,False,hard,2.21,36.9,
4020945251,WHOOP Running → 11.1 Day Strain,Run,2020-09-06T13:43:14Z,3.39,00:34:32,00:34:32,212.6,10:11,03:53,False,hard,3.01,33.48,
3998416739,Too many jump squats yesterday 😣,Run,2020-09-01T22:18:11Z,3.17,00:28:47,00:28:47,221.46,09:04,05:57,False,,,,
3988016369,Run -> walk ,Run,2020-08-30T16:36:49Z,1.6,00:14:35,00:14:35,154.53,09:05,04:42,False,,,,
3975201666,Afternoon Run,Run,2020-08-27T21:44:04Z,3.53,00:33:10,00:33:10,236.55,09:23,05:21,False,,,,
3963486057,Missing a mile+,Run,2020-08-25T12:46:56Z,2.34,00:21:19,00:21:19,173.56,09:06,03:00,False,,,,
3943110361,Afternoon Run,Run,2020-08-20T21:57:07Z,2.68,00:24:43,00:24:43,131.23,09:13,05:09,False,hard,2.17,42.38,
3933302918,Evening Run,Run,2020-08-18T22:12:13Z,3.36,00:30:26,00:30:26,219.82,09:04,04:32,False,,,,
3918574806,Afternoon Run,Run,2020-08-15T20:53:44Z,5.14,00:46:19,00:46:19,162.07,09:00,04:42,False,,,,
3909318650,Evening Run,Run,2020-08-13T22:09:22Z,3.43,00:30:53,00:30:53,208.33,09:00,05:15,False,,,,
3899848121,Evening Run,Run,2020-08-11T22:58:12Z,3.4,00:30:46,00:30:46,215.55,09:02,03:11,False,,,,
3884477518,Lost interest ,Run,2020-08-08T19:02:19Z,1.98,00:17:27,00:17:27,178.81,08:48,05:35,False,,,,
3875583397,Evening Run,Run,2020-08-06T22:05:46Z,2.91,00:30:57,00:30:57,212.27,10:39,04:28,False,,,,
3862455927,Morning Run,Run,2020-08-04T10:58:41Z,3.02,00:30:40,00:30:40,190.29,10:10,05:35,False,,,,
3856230723,Lunch Run,Run,2020-08-02T15:18:09Z,3.77,00:36:53,00:36:53,221.46,09:46,03:21,False,,,,
3840684822,Afternoon Run,Run,2020-07-30T21:50:41Z,3.77,00:36:22,00:36:22,217.52,09:38,04:47,False,,,,
3815529869,Day one,Run,2020-07-26T15:13:20Z,3.24,00:31:07,00:31:07,202.1,09:36,05:03,False,,,,
3777097307,Afternoon Run,Run,2020-07-17T19:45:59Z,2.51,00:23:06,00:23:06,187.01,09:11,03:40,False,,,,
3753308002,Run with Margo!,Run,2020-07-12T13:53:49Z,3.25,00:37:00,00:37:00,354.99,11:23,06:23,False,,,,
3731137406,Afternoon Run,Run,2020-07-07T19:34:00Z,2.07,00:16:37,00:16:37,158.14,08:01,04:32,False,hard,1.23,51.44,
3723044757,Lunch Run,Run,2020-07-06T16:39:30Z,2.53,00:26:01,00:26:01,165.35,10:17,04:52,False,hard,4.17,41.24,
3700135941,Afternoon Run,Run,2020-07-01T21:38:17Z,3.3,00:30:04,00:30:04,210.3,09:06,05:49,False,,,,
3683910998,Run with Tat and Margo!,Run,2020-06-28T13:52:29Z,3.19,00:32:42,00:32:42,149.28,10:14,06:42,False,,,,
