activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,avg_speed,max_speed
1882724075,Wire Pass,Hike,2018-10-03T23:03:25Z,3.6,01:30:00,01:30:00,0.0,,,,,,,1.073,0.0
1881428154,Par’us trail,Hike,2018-10-02T23:47:25Z,2.0,00:50:00,00:50:00,0.0,,,,,,,1.073,0.0
1881421313,Observation Point ,Hike,2018-10-02T16:47:43Z,7.1,03:35:00,03:35:00,0.0,,,,,,,0.886,0.0
1881426041,Angel’s Landing,Hike,2018-09-30T16:30:24Z,6.7,02:48:00,02:48:00,0.0,,,,,,,1.07,0.0
1881410023,Riverwalk and Narrows,Hike,2018-09-29T16:00:35Z,11.0,06:48:00,06:48:00,0.0,,,,,,,0.723,0.0
1812950499,Champney Falls/ Mt Chocorua,Hike,2018-09-01T18:58:33Z,6.7,04:45:00,04:45:00,0.0,,,,,,,0.631,0.0
1798983023,Beech mountain firetower - quick pre drive hike,Hike,2018-08-26T12:38:45Z,2.32,00:55:12,00:55:12,514.76,,,,,,,1.125,2.6
1797217012,Acadia Mtn,Hike,2018-08-25T16:11:51Z,3.05,01:13:57,01:13:57,650.92,,,,,,,1.107,2.7
1690271438,"Day 2 - 13 Falls and Owl's Head, back to Lincoln Woods",Hike,2018-07-08T11:46:14Z,14.65,06:39:23,06:39:23,2683.73,,,,,,,0.984,2.8
1690271428,"Day 1  - Flume, Liberty, Franconia Ridge & Garfield to 13 Falls",Hike,2018-07-07T12:28:37Z,16.32,08:42:43,08:42:43,6340.88,,,,,,,0.837,2.3
1616380818,Down Cadillac ,Hike,2018-06-03T15:30:00Z,4.7,01:25:00,01:25:00,0.0,,,,,,,1.483,0.0
1615420293,Up Cadillac mountain - plus 4.7 down,Hike,2018-06-03T13:00:13Z,4.57,01:42:23,01:42:23,1512.8,,,,,,,1.197,3.7
1525645949,Rerouted due to lack of microspikes,Hike,2018-04-22T14:10:43Z,7.36,02:44:30,02:44:30,1583.99,,,,,,,1.2,3.3
1448691132,Sandwich Dome,Hike,2018-03-11T13:13:00Z,8.3,07:00:00,07:00:00,0.0,,,,,,,0.53,0.0
1367002425,Mt moosilauke - actually 10.7,Hike,2018-01-20T15:07:01Z,7.07,02:56:23,02:56:23,2498.69,,,,,,,1.076,2.0
1272821242,Lost off trail to Lonesome Lake plus tons of river crossings back- with Kristen ,Hike,2017-11-12T15:13:28Z,6.39,03:08:14,03:08:14,985.56,,,,,,,0.91,2.5
1251153358,Mt Chocorua with Lex,Hike,2017-10-28T16:31:27Z,9.11,04:24:15,04:24:15,2445.21,,,,,,,0.924,2.6
1153802573,Franconia ridge ,Hike,2017-08-26T15:20:31Z,8.5,04:47:43,04:47:43,3842.85,,,,,,,0.792,1.9
1109847090,"Katahdin, missing first 4 miles!",Hike,2017-07-29T11:19:11Z,7.93,03:50:55,03:50:55,4404.53,,,,,,,0.922,4.2
1054295250,White canyon / cedar run,Hike,2017-06-25T16:29:17Z,13.1,06:00:00,06:00:00,0.0,,,,,,,0.976,0.0
1054294473,Old Rag,Hike,2017-06-24T16:00:00Z,12.5,06:00:00,06:00:00,0.0,,,,,,,0.931,0.0
881683795,Volcan Baru hike,Hike,2017-02-27T03:37:45Z,17.06,06:33:30,06:33:30,5984.25,,,,,,,1.163,3.6
697890900,Lembert Dome and Dog Lake,Hike,2016-08-31T20:09:08Z,4.38,02:03:33,02:03:33,819.88,,,,,,,0.952,10.1
697890647,Half Dome,Hike,2016-08-30T13:27:47Z,16.78,06:48:31,06:48:31,5750.0,,,,,,,1.102,6.8
683569970,Presidential Traverse - up to battery dying ,Hike,2016-08-20T09:06:54Z,15.18,08:08:30,08:08:30,6330.05,,,,,,,0.833,7.0
643240389,Bridal Veil Falls hike,Hike,2016-07-16T14:51:01Z,4.08,01:37:58,01:37:58,967.52,,,,,,,1.117,1.9
