activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,avg_speed,max_speed
1427671727,From Yoga,Ride,2018-02-26T22:47:24Z,2.98,00:16:06,00:16:06,29.53,,,,easy,,,4.965,8.3
1427493788,To yoga,Ride,2018-02-26T20:21:45Z,3.06,00:16:18,00:16:18,30.18,,,,easy,,,5.041,8.9
1423603116,Morning Ride,Ride,2018-02-24T14:29:05Z,4.82,00:28:16,00:28:16,28.54,,,,easy,,,4.574,9.9
1213936460,Afternoon Ride,Ride,2017-10-03T21:04:10Z,4.21,00:23:43,00:23:43,86.94,,,,easy,,,4.76,9.5
1063062112,Mileage fix,Ride,2017-07-01T22:52:14Z,4.4,00:19:26,00:19:26,0.0,,,,,,,6.073,0.0
1063061296,Just state hopping,Ride,2017-07-01T20:39:51Z,25.64,01:52:04,01:52:04,58.07,,,,,,,6.138,10.5
1043480016,Pungo for fungo,Ride,2017-06-18T20:44:20Z,22.02,01:29:59,01:29:59,33.79,,,,,,,6.562,10.0
1032400442,To and from the Apple Store ish ,Ride,2017-06-11T20:19:41Z,11.62,01:01:42,01:01:42,102.03,,,,,,,5.051,11.2
1021668125,Exploring Norfolk,Ride,2017-06-04T21:42:31Z,11.98,01:19:51,01:19:51,74.8,,,,,,,4.025,9.3
575854523,First long ride of the year ,Ride,2016-05-14T14:42:04Z,18.72,01:26:09,01:26:09,565.29,,,,,,,5.83,15.2
426578275,Afternoon Ride,Ride,2015-11-04T19:24:38Z,26.1,01:59:44,01:59:44,705.71,,,,,,,5.848,16.9
655879917,Afternoon Ride,Ride,2015-09-26T23:35:17Z,4.09,00:14:12,00:14:12,44.29,,,,,,,7.732,14.0
401650653,Not quite done,Ride,2015-09-26T23:35:17Z,4.1,00:14:41,00:14:41,41.01,,,,,,,7.482,14.0
401650721,Crater Lake,Ride,2015-09-26T18:06:42Z,21.09,02:43:57,02:43:57,3424.54,,,,,,,3.45,13.6
390840254,Afternoon Ride,Ride,2015-09-12T19:10:49Z,31.66,02:33:14,02:33:14,2652.23,,,,,,,5.542,16.9
386974281,Morning Ride,Ride,2015-09-07T13:32:44Z,29.95,02:05:31,02:05:31,1447.18,,,,,,,6.4,14.5
380088626,Morning Ride,Ride,2015-08-29T13:03:54Z,13.49,01:18:55,01:18:55,177.17,,,,,,,4.586,13.8
375013748,Lunch Ride,Ride,2015-08-22T16:14:49Z,17.71,01:15:14,01:15:14,528.22,,,,,,,6.314,12.8
370590256,Afternoon Ride,Ride,2015-08-16T17:26:37Z,20.61,01:31:04,01:31:04,226.05,,,,,,,6.069,17.8
370358068,Morning Ride,Ride,2015-08-16T13:43:31Z,13.61,01:05:44,01:05:44,847.44,,,,,,,5.554,13.9
364555935,Afternoon Ride,Ride,2015-08-08T21:35:23Z,22.38,01:28:45,01:28:45,567.91,,,,,,,6.762,15.5
304070226,Afternoon Ride,Ride,2015-05-13T21:39:56Z,26.66,02:07:45,02:07:45,1018.7,,,,,,,5.597,15.2
296898333,Afternoon Ride,Ride,2015-05-02T19:00:04Z,24.22,01:54:28,01:54:28,885.83,,,,,,,5.674,13.7
295109503,Evening Ride,Ride,2015-04-29T22:22:31Z,17.11,01:24:38,01:24:38,516.73,,,,,,,5.423,14.4
290750860,Windy ride with KTran,Ride,2015-04-22T21:53:45Z,15.0,01:16:17,01:16:17,439.96,,,,,,,5.274,13.1
288017371,Afternoon Ride,Ride,2015-04-18T19:05:01Z,26.15,02:03:32,02:03:32,1032.15,,,,,,,5.677,12.8
2532538834,Portland Part 2,Ride,2010-01-01T00:00:00Z,31.08,03:06:21,03:06:21,524.93,,,,,,,4.474,5.3
2532530889,Portland Part 1,Ride,2010-01-01T00:00:00Z,58.13,05:48:33,05:48:33,1300.52,,,,,,,4.474,5.3
